Player,Probability
Shai Gilgeous-Alexander,0.047299526882190704
Nikola Jokić,0.046788525004639515
Isaiah Hartenstein,0.034239286929189414
Jamal Murray,0.033731053184502216
Jaylin Williams,0.03216037917754727
Ajay Mitchell,0.03178547066740765
Cason Wallace,0.03053623624290252
Duncan Robinson,0.027064433746677174
Karl-Anthony Towns,0.02642964518208659
Javonte Green,0.024275173330917787
Scottie Barnes,0.02232015970636511
Rui Hachimura,0.02190507218527192
Donovan Mitchell,0.021692147809299806
RJ Barrett,0.021044049194171018
Cameron Johnson,0.020788455124971923
Mikal Bridges,0.01929901122612847
Jalen Johnson,0.018231720659838902
Devin Vassell,0.018189171765995795
Peyton Watson,0.018092535746044434
Keldon Johnson,0.017990916776592886
Brandon Ingram,0.017907103499111406
Julius Randle,0.01789670121601015
Jake LaRavia,0.01765622400009977
Tyrese Maxey,0.017654223749707692
Immanuel Quickley,0.017584853660470225
Julian Champagnie,0.016770906487151956
Harrison Barnes,0.016284674441203528
Tim Hardaway Jr.,0.01565869751869238
Jonas Valančiūnas,0.015577919264056635
Bruce Brown,0.015105980626227677
Sandro Mamukelashvili,0.01426334854142909
Devin Booker,0.014239533689647439
Evan Mobley,0.014161955694698178
Jaime Jaquez Jr.,0.013082933043865942
Kel'el Ware,0.012422835722271208
Jaden McDaniels,0.01238305014662011
Nikola Vučević,0.012370782939394621
Jamal Shead,0.01108877091269301
Jaylen Brown,0.011011078442844019
Davion Mitchell,0.010767316679976782
Ryan Dunn,0.010684700027227373
Jimmy Butler,0.009944315615727806
Jordan Clarkson,0.009130693731878487
Nickeil Alexander-Walker,0.008031216065615424
Naz Reid,0.007808269706263415
Zaccharie Risacher,0.007807841070337197
Andre Drummond,0.0078005830673821925
Donte DiVincenzo,0.007716275189381558
Rudy Gobert,0.007359824187663059
Derrick White,0.007293068253665505
Collin Gillespie,0.006389691942905376
Craig Porter Jr.,0.006383139626605152
Pelle Larsson,0.006270787075307721
Dean Wade,0.006166307566320713
Payton Pritchard,0.006034689723930632
Gradey Dick,0.005565530221712774
Onyeka Okongwu,0.005316516692075819
Franz Wagner,0.005115655470822857
Kevin Huerter,0.0049741023504641674
Simone Fontecchio,0.004766134829936415
Luke Kennard,0.004593898433987274
Dru Smith,0.004548446631562529
Royce O'Neale,0.0043075489437061475
Quentin Grimes,0.0035452086040008175
Josh Minott,0.0034411436370132675
Mike Conley,0.002723726708255983
Wendell Carter Jr.,0.002330474445668461
Neemias Queta,0.0017415872420374172
Deni Avdija,0.0015285743420032666
Matas Buzelis,0.001418844110124993
Jalen Smith,0.001022816257331774
Anfernee Simons,0.00048652741017160425
Goga Bitadze,0.0
Quinten Post,0.0
Anthony Black,0.0
Bobby Portis,0.0
Jerami Grant,0.0
Will Richard,0.0
Moses Moody,0.0
Myles Turner,0.0
Ryan Rollins,0.0
Desmond Bane,0.0
Dyson Daniels,0.0
Gary Trent Jr.,0.0
Toumani Camara,0.0
Kyle Kuzma,0.0
A.J. Green,0.0
Brandin Podziemski,0.0
Tristan Da Silva,0.0
Donovan Clingan,0.0
